Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2020-05-15,,0.800000011920929,246.0692901611328,163.92999267578125,39.98753356933594,,,17.76422691345215,,,111.982177734375,48.77999877929688,,,24.277143478393555,,388.8528747558594,,9.35397243499756,108.19659423828124,102.28553009033205,,,,,,178.01344299316406,97.7949676513672,,17.693443298339844,,,40.238277435302734,43.57819366455078,80.36355590820312,,51.226505279541016,,,,145.97084045410156,174.8300018310547,,,,270.5189208984375,,,31.53133010864257,184.22999572753903,,,217.6503295898437,32.47027587890625,38.52706146240234,,,61.29999923706055,,,,,,,,53.27799987792969,130.70440673828125,,,10.292604446411133,,,30.6572494506836,,104.84183502197266,20.2324161529541,,,,56.40066909790039,11.7662935256958,11.55799961090088,,48.41999816894531,,,45.78228378295898,65.4549331665039,,,,30.349109649658203,50.7753791809082,173.70248413085938,,,120.48899841308594,74.1440658569336,,,,,26.469867706298828,,217.6109313964844,,,93.95779418945312,,53.80915451049805,62.61882019042969,107.36499786376952,,,69.4800033569336,,7.937626361846924,,,,77.72531127929688,8.460943222045898
2020-05-18,107.58999633789062,,,,,,663.8118896484375,,694.4464111328125,1350.9500732421875,,,,1428.476806640625,,81.504638671875,,5450.0,,,,61.0,285.0219421386719,,28.93400001525879,,,,,,40.16142272949219,192.0,,,,1690.2611083984375,,,17.56016731262207,,,,5600.0,,,,33447.8828125,,,,271.3406677246094,190.1405792236328,,,,2646.603271484375,,,,3318.891845703125,,97.35313415527344,,232.23291015625,4465.95703125,,,,137.1258087158203,,4021.02880859375,30.43000030517578,,612.61572265625,,,680.7941284179688,92.72542572021484,790.7830200195312,,,,,,,12.417210578918457,,,,17780.0,,,,,13586.1884765625,9031.0283203125,,,837.8557739257812,7854.5849609375,47.97807312011719,4.80305290222168,,,,32.784175872802734,,,571.16015625,,,,,867.2565307617188,,,,204.45033264160156,907.4995727539062,123.49240112304688,,
2020-05-19,109.75,,,,,,672.8742065429688,,726.0878295898438,1369.5008544921875,,,,1461.591796875,,80.65510559082031,,5400.0,,,,60.0,285.87530517578125,,28.964000701904297,,,,,,39.9229850769043,203.0,,,,1688.6248779296875,,,17.216371536254883,,,,5540.0,,,,35394.58203125,,,,276.80389404296875,191.6436767578125,,,,2655.958740234375,,,,3316.978271484375,,95.3663330078125,,231.12210083007812,4343.21826171875,,,,135.66786193847656,,3909.736083984375,30.690000534057617,,627.3800659179688,,,685.0652465820312,95.12349700927734,809.5641479492188,,,,,,,13.794729232788086,,,,17560.0,,,,,13792.25390625,9021.814453125,,,847.798095703125,8047.73193359375,47.31763458251953,4.7328081130981445,,,,32.521480560302734,,,577.0866088867188,,,,,903.639404296875,,,,206.2737579345703,911.8458251953125,121.0538558959961,,
2020-05-20,,,,,,,,,,,,,,1502.8720703125,,81.87109375,,,,,,,,10011.3486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.4038543701172,,,,,,,,,,627.3800659179688,,,,,,,,,583.6136474609375,,,,,,,,,,,,,,,,,,,,,1420.58203125,,,,,,,,,,,,,,,,,,
2020-05-21,,0.7099999785423279,253.4595947265625,162.25,40.63608551025391,,,18.1446590423584,,,111.70672607421876,54.15999984741211,,,24.473302841186523,,373.30963134765625,,10.718092918395996,116.90787506103516,104.67435455322266,,,,,,184.93063354492188,103.92493438720705,,19.057653427124023,,,43.22575378417969,44.37302780151367,80.32646179199219,,51.1193962097168,,,,143.25033569335938,172.02999877929688,,,,281.1426696777344,,,32.46598052978516,174.99000549316406,,,223.1093139648437,35.09123229980469,40.23381042480469,,,60.0,,,,,,,,55.17333221435547,130.73130798339844,,,10.941259384155272,,,31.756561279296875,,105.1553726196289,20.517379760742188,,,,58.92168426513672,12.190790176391602,12.071999549865724,,45.29999923706055,,,46.65563583374024,67.27167510986328,,,,31.555912017822266,50.96194076538086,182.7069396972656,,,122.33699798583984,78.12759399414062,,,,,27.03979682922364,,225.8722381591797,,,93.01278686523438,,52.027130126953125,64.58779907226562,107.59100341796876,,,79.30000305175781,,9.182923316955566,,,,77.96556854248047,8.74444580078125
2020-05-22,103.31999969482422,,,,,,676.4991455078125,,705.2711181640625,1386.4378662109375,,,,1482.912109375,,80.62178802490234,,5260.0,,,,63.0,284.1685485839844,,28.527999877929688,,,,,,40.466609954833984,207.0,,,,1685.3524169921875,,,17.463197708129883,,,,5430.0,,,,35438.828125,,,,275.8933410644531,199.91065979003906,,,,2691.508544921875,,,,3393.538330078125,,90.39933776855469,,232.6601104736328,4452.42724609375,,,,137.73487854003906,,3977.479248046875,31.260000228881836,,617.5369873046875,,,690.1904296875,94.32413482666016,807.587158203125,,,,,,,13.501639366149902,,,,17490.0,,,,,13862.501953125,9077.10546875,,,919.0077514648438,8020.1376953125,47.6102409362793,4.934764385223389,,,,31.899776458740234,,,564.3447265625,,,,,871.6067504882812,,,,189.6540985107422,914.4534301757812,125.54940032958984,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.73500061035156,,,,,,,,,,
2020-05-26,108.36000061035156,,,,,,736.76318359375,,739.4105834960938,1430.797607421875,,,,1587.7005615234375,,81.4380111694336,,5240.0,,,,67.0,294.4089050292969,,27.506000518798828,,,,,,40.63828659057617,213.0,,,,1792.5277099609375,,,17.383859634399414,,,,5660.0,,,,37164.3125,,,,275.8933410644531,204.41993713378906,,,,2778.5126953125,,,,3579.19775390625,,91.39273834228516,,233.42913818359375,4643.78271484375,,,,139.65426635742188,,4112.96533203125,32.470001220703125,,640.0355224609375,,,700.4406127929688,97.52156829833984,794.7369384765625,,,,,,,14.361368179321289,,,,17580.0,,,,,14265.263671875,8809.8603515625,,,959.8526611328125,8185.6923828125,48.97291946411133,5.057694911956787,,,,32.60029220581055,,,607.4595336914062,,,,,893.3572998046875,,,,191.57249450683594,924.0152587890625,129.1699981689453,,
2020-05-27,,,,,,,,,,,,,,1557.760986328125,,81.7544937133789,,,,,,,,10129.013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6601104736328,,,,,,,,,,652.9254760742188,,,,,,,,,575.7402954101562,,,,,,,,,,,,,,,,,,,,,1470.98974609375,,,,,,,,,,,,,,,,,,
2020-05-28,106.31999969482422,,,,,,753.5285034179688,,830.1715698242188,1437.2501220703125,,,,1597.2266845703125,,82.07098388671875,,5230.0,,,,67.0,307.2092590332031,,26.93400001525879,,,,,,40.99115753173828,204.0,,,,1855.5238037109375,,,18.344736099243164,,,,5590.0,,,,39420.71875,,,,292.2830505371094,211.9353790283203,,,,2839.32177734375,,,,3704.56494140625,,95.3663330078125,,233.08734130859375,4665.0458984375,,,,141.37060546875,,4103.28759765625,31.729999542236328,,668.1588134765625,,,727.7750244140625,103.11707305908203,824.3912963867188,,,,,,,14.537221908569336,,,,17440.0,,,,,14925.60546875,8938.875,,,1021.6572265625,8314.45703125,50.03463363647461,5.022570610046387,,,,32.47770309448242,,,614.7194213867188,,,,,910.7579345703125,,,,189.4546661376953,958.785400390625,130.02626037597656,,
2020-05-29,106.55000305175781,,,,,,738.12255859375,,810.1874389648438,1469.5113525390625,,,,1554.1318359375,,81.42134857177734,,5090.0,,,,68.0,296.1156005859375,,27.84000015258789,,,,,,41.24867248535156,208.0,,,,1825.2529296875,,,18.01856231689453,,,,5610.0,,,,39686.1796875,,,,278.625,208.92921447753906,,,,2839.32177734375,,,,3739.01708984375,,109.27392578125,,232.0620574951172,4669.876953125,,,,141.84124755859375,,4200.0634765625,31.260000228881836,,655.9721069335938,,,716.6705322265625,100.718994140625,826.3682861328125,,,,,,,15.621651649475098,,,,17360.0,,,,,14845.9912109375,8938.875,,,1029.71875,8231.677734375,49.85906982421875,5.092817783355713,,,,33.03811264038086,,,614.4232177734375,,,,,913.1306762695312,,,,196.95724487304688,970.0857543945312,129.28167724609375,,
2020-06-01,,0.7300000190734863,262.842529296875,163.66000366210938,41.516597747802734,,,18.62602806091309,,,111.92888641357422,58.220001220703125,,,26.3321533203125,,359.1217956542969,,11.618226051330566,117.84051513671876,108.60344696044922,,,,,,188.54931640625,109.75169372558594,,20.33932876586914,,,44.13719177246094,45.4720573425293,80.33574676513672,,53.23486328125,,,,140.6328582763672,204.1499938964844,,,,300.84490966796875,,,33.69160079956055,173.6199951171875,,,228.1687164306641,38.92252731323242,43.19675827026367,,,65.76000213623047,,,,,,,,59.87333297729492,136.30764770507812,,,11.580373764038086,,,33.8496208190918,,105.33804321289062,21.44105529785156,,,,61.97633361816406,12.648119926452637,12.260000228881836,,45.84999847412109,,,46.91304016113281,70.13652801513672,,,,34.943321228027344,50.92453384399414,191.3988647460937,,,123.552001953125,80.34384155273438,,,,,27.838600158691406,,245.2112274169922,,,95.42675018310548,,56.220680236816406,67.6105728149414,107.70800018310548,,,80.02999877929688,,9.944084167480469,,,,78.16921997070312,8.775336265563965
2020-06-02,,0.8199999928474426,265.00347900390625,162.60000610351562,42.15568161010742,,,18.703670501708984,,,111.74506378173828,59.380001068115234,,,26.94865608215332,,355.14569091796875,,11.729583740234377,117.8206787109375,109.55342864990234,,,,,,190.49932861328125,110.70861053466795,,20.744707107543945,,,45.35243988037109,45.94306182861328,80.33574676513672,,53.37768173217773,,,,139.81756591796875,208.0800018310547,,,,314.7522888183594,,,34.476356506347656,169.8699951171875,,,229.69918823242188,39.68879699707031,43.67325592041016,,,67.30000305175781,,,,,,,,58.77066802978516,136.71115112304688,,,11.675762176513672,,,34.21897888183594,,105.42778778076172,21.88815116882324,,,,62.52836608886719,12.774765968322754,12.109000205993652,,49.0099983215332,,,47.8139877319336,70.91387939453125,,,,35.644168853759766,50.97786331176758,192.9615173339844,,,123.62049865722656,82.07903289794922,,,,,27.949949264526367,,259.10528564453125,,,95.97879028320312,,57.13106536865234,68.35009002685547,107.5479965209961,,,81.11000061035156,,10.584372520446776,,,,78.23161315917969,8.794268608093262
2020-06-03,112.44999694824219,,,,,,746.2786865234375,,834.3348388671875,1495.3204345703125,,,,1599.948486328125,,81.75450134277344,,5400.0,,,,88.0,301.23577880859375,,28.577999114990234,,,,,,42.154701232910156,205.0,,,,1856.3419189453125,,,18.344736099243164,,,,5980.0,,,,44774.14453125,,,,267.6985168457031,210.43228149414062,,,,2815.93359375,,,,3835.674560546875,,102.32012939453125,,234.8816680908203,4949.1806640625,,,,146.12295532226562,,4325.8720703125,34.439998626708984,,670.970947265625,,,730.337646484375,101.51835632324219,859.9765625,,,,,,,19.588123321533203,,,,17600.0,,,,,15426.7177734375,9031.0283203125,,,1004.9967041015625,8599.576171875,52.6764030456543,5.751371383666992,,,,35.41110610961914,,,657.5380249023438,,,,,939.6265869140625,,,,207.61282348632812,949.2235717773438,134.7731475830078,,
2020-06-04,109.05999755859375,,,,,,724.5291137695312,,849.322998046875,1473.5440673828125,,,,1584.5250244140625,,83.28697204589844,,5450.0,,,,82.0,304.64923095703125,,27.916000366210938,,,,,,41.811363220214844,207.0,,,,1831.798095703125,,,17.877525329589844,,,,5930.0,,,,43004.421875,,,,266.78802490234375,210.43228149414062,,,,2848.677001953125,,,,3827.061767578125,,100.33332824707031,,234.5398406982422,5001.369140625,,,,145.66160583496094,,4398.453125,36.07500076293945,,671.674072265625,,,734.6085815429688,103.11707305908203,872.8267211914062,,,,,,,17.770973205566406,,,,17430.0,,,,,15548.4814453125,9031.0283203125,,,1002.5784301757812,8654.7607421875,52.45067596435547,5.6986870765686035,,,,34.9119987487793,,,654.1301879882812,,,,,941.9995727539062,,,,207.07150268554688,933.5770874023438,134.57766723632812,,
2020-06-05,,1.0,274.6670227050781,158.00999450683594,43.33442687988281,,,18.870615005493164,,,110.09052276611328,59.31999969482422,,,27.30360984802246,,318.908203125,,13.136387825012209,123.84317016601562,112.7446746826172,,,,,,193.6522979736328,116.04269409179688,,21.82005500793457,,,50.52570724487305,52.71382522583008,80.26151275634766,,53.93109130859375,,,,133.61279296875,207.6000061035156,,,,341.8042297363281,,,35.50800704956055,161.64999389648438,,,233.65701293945312,43.12825775146485,45.68320846557617,,,69.69999694824219,,,,,,,,59.04399871826172,138.44142150878906,,,12.009629249572754,,,35.50297164916992,,104.91622924804688,22.09057807922364,,,,66.1902847290039,14.15379238128662,12.520999908447266,,45.900001525878906,,,50.74663543701172,74.52115631103516,,,,38.20494842529297,50.80002212524414,197.4344177246093,,,124.1500015258789,87.30699920654297,,,,,28.323776245117188,,276.5667724609375,,,96.56825256347656,,58.13829040527344,70.67032623291016,109.1500015258789,,,85.5,,12.675766944885254,,,,77.85716247558594,8.892743110656738
2020-06-08,117.02999877929688,,,,,,738.12255859375,,941.7493286132812,1508.2252197265625,,,,1669.8072509765625,,84.3530502319336,,5560.0,,,,79.0,307.2092590332031,,27.50200080871582,,,,,,43.07980728149414,206.0,,,,1828.5255126953125,,,19.393760681152344,,,,5930.0,,,,46455.390625,,,,282.2671813964844,212.68695068359375,,,,2867.3876953125,,,,3664.37060546875,,107.28712463378906,,233.42913818359375,5145.369140625,,,,151.42897033691406,,4321.03271484375,40.97999954223633,,696.28173828125,,,759.3802490234375,109.51192474365234,1021.0985717773438,,,,,,,19.363422393798828,,,,17400.0,,,,,15623.4130859375,9215.333984375,,,1031.868408203125,8893.6123046875,54.04744338989258,6.085038661956787,,,,36.05033493041992,,,691.318603515625,,,,,930.926513671875,,,,207.9832000732422,940.53125,142.4890899658203,,
2020-06-09,115.83000183105469,,,,,,724.982177734375,,920.0999145507812,1513.8709716796875,,,,1671.6220703125,,84.90274047851562,,5610.0,,,,77.0,304.64923095703125,,27.18400001525879,,,,,,43.11796569824219,203.0,,,,1806.43603515625,,,18.662086486816406,,,,6000.0,,,,45570.52734375,,,,276.80389404296875,214.19004821777344,,,,2867.3876953125,,,,3692.1240234375,,115.23432159423828,,231.37847900390625,5178.22900390625,,,,150.0447998046875,,4190.3857421875,39.209999084472656,,695.1100463867188,,,755.9634399414062,108.71257019042969,1014.17919921875,,,,,,,19.41227149963379,,,,17240.0,,,,,15876.3115234375,9021.814453125,,,1057.6650390625,8884.3779296875,53.34519958496094,5.98845100402832,,,,35.805152893066406,,,695.1708374023438,,,,,937.2540283203125,,,,209.61668395996094,960.5240478515625,139.85504150390625,,
2020-06-10,116.80999755859375,,,,,,719.0917358398438,,897.61767578125,1518.7103271484375,,,,1620.8154296875,,83.68675231933594,,5510.0,,,,80.0,305.5025939941406,,27.527999877929688,,,,,,43.346866607666016,211.0,,,,1778.6192626953125,,,18.706159591674805,,,,6240.0,,,,45659.01171875,,,,271.3406677246094,216.44464111328125,,,,2834.644287109375,,,,3697.86572265625,,113.24752044677734,,230.4386444091797,5175.32958984375,,,,148.92823791503906,,4359.7431640625,38.560001373291016,,689.4855346679688,,,751.6925659179688,106.31449890136719,998.3635864257812,,,,,,,19.207109451293945,,,,17350.0,,,,,15698.34765625,9021.814453125,,,1041.5421142578125,8810.49609375,53.2281494140625,6.023573398590088,,,,36.067848205566406,,,676.2062377929688,,,,,927.3673706054688,,,,212.42776489257812,950.9620361328125,136.0575714111328,,
2020-06-11,111.83000183105469,,,,,,677.4052124023438,,821.0121459960938,1475.1572265625,,,,1548.2347412109375,,83.78668975830078,,5480.0,,,,75.0,305.5025939941406,,26.34600067138672,,,,,,41.05792236328125,205.0,,,,1776.983154296875,,,17.410308837890625,,,,6240.0,,,,42119.5546875,,,,270.43017578125,209.6807403564453,,,,2803.771728515625,,,,3687.338623046875,,105.30033111572266,,231.20761108398438,5011.0341796875,,,,140.143310546875,,4311.35546875,35.31999969482422,,666.5181884765625,,,726.9210205078125,102.31771087646484,1018.1331787109375,,,,,,,17.741662979125977,,,,17410.0,,,,,15468.865234375,9031.0283203125,,,1000.9660034179688,8579.6142578125,50.37739562988281,5.725028991699219,,,,34.18520736694336,,,641.8328857421875,,,,,889.007080078125,,,,204.412353515625,947.485107421875,125.67965698242188,,
2020-06-12,,,,,,,,,,,,,,1561.84375,,82.97047424316406,,,,,,,,10354.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0620574951172,,,,,,,,,,658.7843017578125,,,,,,,,,615.1072387695312,,,,,,,,,,,,,,,,,,,,,1430.6634521484375,,,,,,,,,,,,,,,,,,
2020-06-15,116.81999969482422,,,,,,653.8433227539062,,790.2034301757812,1412.2474365234375,,,,1495.1600341796875,,82.4207763671875,,5350.0,,,,72.0,290.1420593261719,,27.18199920654297,,,,,,41.86859130859375,187.0,,,,1677.1710205078125,,,17.633939743041992,,,,5880.0,,,,38358.8828125,,,,257.6825866699219,197.6560516357422,,,,2802.836181640625,,,,3652.886474609375,,92.38613891601562,,231.89112854003906,4740.42822265625,,,,143.603759765625,,4190.3857421875,36.209999084472656,,653.8626708984375,,,700.4406127929688,99.91963195800781,945.9741821289062,,,,,,,20.17430305480957,,,,17330.0,,,,,14906.8740234375,9031.0283203125,,,967.6453857421875,8136.31591796875,51.457115173339844,6.383582592010498,,,,34.594932556152344,,,605.8297119140625,,,,,848.669677734375,,,,206.1123046875,913.584228515625,131.67071533203125,,
2020-06-16,,,,,,,,,,,,,,1557.307373046875,,83.93660736083984,,,,,,,,10589.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8057098388672,,,,,,,,,,670.9710083007812,,,,,,,,,614.1231079101562,,,,,,,,,,,,,,,,,,,,,1495.735107421875,,,,,,,,,,,,,,,,,,
2020-06-17,122.02999877929688,,,,,,715.0137329101562,,846.8248901367188,1483.2222900390625,,,,1548.6884765625,,83.40357971191406,,5450.0,,,,73.0,310.62274169921875,,27.09600067138672,,,,,,42.72694396972656,196.0,,,,1747.5302734375,,,17.997800827026367,,,,5980.0,,,,41809.8515625,,,,272.2512512207031,206.67457580566406,,,,2942.22998046875,,,,3744.75927734375,,95.3663330078125,,231.2930450439453,5117.34326171875,,,1811.10498046875,145.65232849121094,,4253.28955078125,35.31999969482422,,665.3463745117188,,,724.3582153320312,102.31771087646484,996.3865966796875,,,,,,,21.239192962646484,,,,17440.0,,,,,15450.1328125,9169.259765625,,,991.56103515625,8570.3779296875,52.288021087646484,6.436267375946045,,,,35.1497917175293,,,633.0913696289062,,,,,892.9617919921875,,,,212.96910095214844,901.4147338867188,132.39920043945312,,
2020-06-18,123.45999908447266,,,,,,713.6544189453125,,836.8328247070312,1485.6422119140625,,,,1536.4404296875,,83.08708190917969,,5390.0,,,,74.0,308.0626220703125,,27.128000259399414,,,,,,42.77463150024414,200.0,,,,1752.4393310546875,,,18.006677627563477,,,,5960.0,,,,42031.0703125,,,,270.43017578125,205.92303466796875,,,,2989.006103515625,,,,3766.77001953125,,95.3663330078125,,230.9512939453125,5263.2763671875,,,1811.1680908203125,145.7723388671875,,4277.48388671875,35.83000183105469,,660.8935546875,,,718.3790283203125,101.51835632324219,1012.2022705078125,,,,,,,21.15126609802246,,,,17340.0,,,,,15454.8154296875,9169.259765625,,,988.06787109375,8478.0234375,52.00822067260742,6.383582592010498,,,,35.16740798950195,,,624.0535888671875,,,,,894.5436401367188,,,,212.29481506347656,900.5455322265625,132.3524627685547,,
2020-06-19,,0.8399999737739563,266.5845031738281,164.02999877929688,44.915557861328125,,,18.55077362060547,,,111.71749114990234,62.25,,,26.84341812133789,,357.58563232421875,,12.01839828491211,113.45510864257812,108.133056640625,,,,,,186.46343994140625,111.82658386230467,,22.798301696777344,,,44.60979843139648,49.877960205078125,80.31717681884766,,53.21701431274414,,,,140.53842163085938,243.47999572753903,,,,398.39007568359375,,,35.10240173339844,201.52999877929688,,,238.092514038086,40.86430740356445,43.84653091430664,,,87.58000183105469,,,,,,,,66.72666931152344,135.94012451171875,,,11.775120735168455,,,34.35090637207031,,105.72394561767578,22.93465805053711,,,,62.68478775024414,12.48629665374756,11.819000244140623,,50.88999938964844,,,51.22787857055664,70.31121063232422,,,,36.15632247924805,51.25350570678711,194.07481384277344,,,133.75050354003906,85.91255950927734,,,,,27.86245918273925,,258.72979736328125,,,94.2665557861328,,53.40238952636719,68.73258209228516,107.00599670410156,,,95.5,,11.825750350952148,,,,78.45447540283203,9.232951164245604
